nombre,dia,horario,proporcion_diaria,proporcion_total
Llamado de Emergencia,sábado,tarde,37.531806615776084,4.761904761904762
Lado Triste - Remix,sábado,tarde,37.531806615776084,4.761904761904762
Pity Party,sábado,tarde,37.531806615776084,4.761904761904762
Marisola - Remix,sábado,tarde,37.531806615776084,4.761904761904762
Promiscuous,sábado,tarde,37.531806615776084,4.761904761904762
GATÚBELA,sábado,tarde,37.531806615776084,4.761904761904762
Prende La Camara - Remix,sábado,tarde,37.531806615776084,4.761904761904762
Ella - Remix,sábado,tarde,37.531806615776084,4.761904761904762
Tu Turrito,sábado,tarde,37.531806615776084,4.761904761904762
MERCHO,sábado,tarde,37.531806615776084,4.761904761904762
Promiscuous,sábado,tarde,37.531806615776084,4.761904761904762
MERCHO,sábado,tarde,37.531806615776084,4.761904761904762
Jordan (Turreo Edit) - Remix,sábado,tarde,37.531806615776084,4.761904761904762
Salimo de Noche,sábado,tarde,37.531806615776084,4.761904761904762
MERCHO,sábado,noche,43.89312977099237,5.569007263922518
Marisola - Remix,sábado,noche,43.89312977099237,5.569007263922518
Pity Party,sábado,noche,43.89312977099237,5.569007263922518
Mujerex,sábado,noche,43.89312977099237,5.569007263922518
Puti Short,sábado,noche,43.89312977099237,5.569007263922518
MESITA | Mission 05,sábado,noche,43.89312977099237,5.569007263922518
Perreo Musulmán,sábado,noche,43.89312977099237,5.569007263922518
RON COLA,sábado,noche,43.89312977099237,5.569007263922518
"Sex, Drugs, Etc.",sábado,noche,43.89312977099237,5.569007263922518
Lost in the Fire (feat. The Weeknd),sábado,noche,43.89312977099237,5.569007263922518
Heat Waves,sábado,noche,43.89312977099237,5.569007263922518
Daddy Issues,sábado,noche,43.89312977099237,5.569007263922518
Mil Horas,domingo,noche,37.84860557768924,4.600484261501211
Te Hacen Falta Vitaminas - Remasterizado 2007,domingo,noche,37.84860557768924,4.600484261501211
Loco (Tu Forma De Ser),domingo,noche,37.84860557768924,4.600484261501211
La Muralla Verde,domingo,noche,37.84860557768924,4.600484261501211
La Bestia Pop,domingo,noche,37.84860557768924,4.600484261501211
Peperina,domingo,noche,37.84860557768924,4.600484261501211
Luna de Miel en la Mano,domingo,noche,37.84860557768924,4.600484261501211
Persiana Americana - Remasterizado 2007,domingo,noche,37.84860557768924,4.600484261501211
Cuando Seas Grande,domingo,noche,37.84860557768924,4.600484261501211
La Calle Es Su Lugar,domingo,noche,37.84860557768924,4.600484261501211
"Cleopatra, La Reina Del Twist",domingo,noche,37.84860557768924,4.600484261501211
Lunes Por La Madrugada,domingo,noche,37.84860557768924,4.600484261501211
11 Y 6,domingo,noche,37.84860557768924,4.600484261501211
Nos Siguen Pegando Abajo,domingo,noche,37.84860557768924,4.600484261501211
Trátame Suavemente - Remasterizado 2007,domingo,noche,37.84860557768924,4.600484261501211
Amor Descartable,domingo,noche,37.84860557768924,4.600484261501211
Vasos Vacíos - Remasterizado 2008,domingo,noche,37.84860557768924,4.600484261501211
Lollipop,domingo,noche,37.84860557768924,4.600484261501211
La Rubia Tarada,domingo,noche,37.84860557768924,4.600484261501211
Pensé Que Se Trataba De Cieguitos,domingo,noche,37.84860557768924,4.600484261501211
Entregá el Marrón,domingo,noche,37.84860557768924,4.600484261501211
Venganza,domingo,mañana,17.66268260292165,2.1468926553672314
Loca,domingo,mañana,17.66268260292165,2.1468926553672314
Perreo Musulmán,domingo,mañana,17.66268260292165,2.1468926553672314
Mujerex,domingo,mañana,17.66268260292165,2.1468926553672314
Ella - Remix,domingo,mañana,17.66268260292165,2.1468926553672314
Pity Party,domingo,mañana,17.66268260292165,2.1468926553672314
FERNET,domingo,mañana,17.66268260292165,2.1468926553672314
"34 Amor y Mafia REMIX (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)",lunes,mañana,27.67962308598351,3.7933817594834545
"Soldier, Poet, King",lunes,mañana,27.67962308598351,3.7933817594834545
Pity Party,lunes,mañana,27.67962308598351,3.7933817594834545
Mujerex,lunes,mañana,27.67962308598351,3.7933817594834545
Mujerex,lunes,tarde,42.16725559481743,5.778853914447135
Pity Party,lunes,tarde,42.16725559481743,5.778853914447135
Perreo Musulmán,lunes,tarde,42.16725559481743,5.778853914447135
Perreo Musulmán,lunes,tarde,42.16725559481743,5.778853914447135
Mil Horas,lunes,tarde,42.16725559481743,5.778853914447135
Nos Siguen Pegando Abajo,lunes,tarde,42.16725559481743,5.778853914447135
Luna de Miel en la Mano,lunes,tarde,42.16725559481743,5.778853914447135
Loco (Tu Forma De Ser),lunes,tarde,42.16725559481743,5.778853914447135
11 Y 6,lunes,tarde,42.16725559481743,5.778853914447135
La Bestia Pop,lunes,tarde,42.16725559481743,5.778853914447135
Amor Descartable,lunes,tarde,42.16725559481743,5.778853914447135
How Much,lunes,tarde,42.16725559481743,5.778853914447135
Restfulness,lunes,tarde,42.16725559481743,5.778853914447135
Hoops,lunes,tarde,42.16725559481743,5.778853914447135
Comfort,lunes,tarde,42.16725559481743,5.778853914447135
cold mist,lunes,tarde,42.16725559481743,5.778853914447135
Lost Wilds,lunes,tarde,42.16725559481743,5.778853914447135
Reflections,lunes,tarde,42.16725559481743,5.778853914447135
Route 12,lunes,tarde,42.16725559481743,5.778853914447135
Peperina,martes,noche,31.961471103327494,5.89184826472962
Entregá el Marrón,martes,noche,31.961471103327494,5.89184826472962
Cuando Seas Grande,martes,noche,31.961471103327494,5.89184826472962
Lunes Por La Madrugada,martes,noche,31.961471103327494,5.89184826472962
Amor Descartable,martes,noche,31.961471103327494,5.89184826472962
Amor Descartable,martes,noche,31.961471103327494,5.89184826472962
Te Hacen Falta Vitaminas - Remasterizado 2007,martes,noche,31.961471103327494,5.89184826472962
Lollipop,martes,noche,31.961471103327494,5.89184826472962
Persiana Americana - Remasterizado 2007,martes,noche,31.961471103327494,5.89184826472962
Pensé Que Se Trataba De Cieguitos,martes,noche,31.961471103327494,5.89184826472962
La Calle Es Su Lugar,martes,noche,31.961471103327494,5.89184826472962
Nos Siguen Pegando Abajo,martes,noche,31.961471103327494,5.89184826472962
"Cleopatra, La Reina Del Twist",martes,noche,31.961471103327494,5.89184826472962
Vasos Vacíos - Remasterizado 2008,martes,noche,31.961471103327494,5.89184826472962
Suicide Yr,martes,noche,31.961471103327494,5.89184826472962
Daddy Issues,martes,noche,31.961471103327494,5.89184826472962
Heat Waves,martes,noche,31.961471103327494,5.89184826472962
Trátame Suavemente - Remasterizado 2007,martes,noche,31.961471103327494,5.89184826472962
Shut up My Moms Calling,martes,noche,31.961471103327494,5.89184826472962
sure thing (sped up),martes,noche,31.961471103327494,5.89184826472962
Another Love - Slowed and Muffled Cover,martes,noche,31.961471103327494,5.89184826472962
Perreo Musulmán,martes,noche,31.961471103327494,5.89184826472962
Die For You - Remix,martes,noche,31.961471103327494,5.89184826472962
Mujerex,martes,noche,31.961471103327494,5.89184826472962
Softcore,martes,noche,31.961471103327494,5.89184826472962
Snap Out Of It,martes,noche,31.961471103327494,5.89184826472962
After Dark,martes,noche,31.961471103327494,5.89184826472962
"Sex, Drugs, Etc.",martes,noche,31.961471103327494,5.89184826472962
Lost in the Fire (feat. The Weeknd),martes,noche,31.961471103327494,5.89184826472962
I Wanna Be Yours,martes,noche,31.961471103327494,5.89184826472962
Mujer Amante - Vivo,martes,mañana,31.61120840630473,5.8272800645682
Atado a un Sentimiento,martes,mañana,31.61120840630473,5.8272800645682
Mi Novia Se Cayó en un Pozo Ciego - Remasterizado 2008,martes,mañana,31.61120840630473,5.8272800645682
Brilla (Shine),martes,mañana,31.61120840630473,5.8272800645682
El Ritual De La Banana,martes,mañana,31.61120840630473,5.8272800645682
El Satánico Dr. Cadillac - Remasterizado 2008,martes,mañana,31.61120840630473,5.8272800645682
Vasos Vacíos - Remasterizado 2008,martes,mañana,31.61120840630473,5.8272800645682
Ciudad De Pobres Corazones,martes,mañana,31.61120840630473,5.8272800645682
Pensé Que Se Trataba De Cieguitos,martes,mañana,31.61120840630473,5.8272800645682
Entregá el Marrón,martes,mañana,31.61120840630473,5.8272800645682
Los Viejos Vinagres,martes,mañana,31.61120840630473,5.8272800645682
Vía México,martes,mañana,31.61120840630473,5.8272800645682
Es Por Amor,martes,mañana,31.61120840630473,5.8272800645682
La Bestia Pop,martes,mañana,31.61120840630473,5.8272800645682
Lunes Por La Madrugada,martes,mañana,31.61120840630473,5.8272800645682
Trátame Suavemente - Remasterizado 2007,martes,mañana,31.61120840630473,5.8272800645682
La Calle Es Su Lugar,martes,mañana,31.61120840630473,5.8272800645682
Nos Siguen Pegando Abajo,martes,mañana,31.61120840630473,5.8272800645682
Pronta Entrega,martes,mañana,31.61120840630473,5.8272800645682
Persiana Americana - Remasterizado 2007,martes,mañana,31.61120840630473,5.8272800645682
Cuando Pase El Temblor - Remasterizado 2007,martes,mañana,31.61120840630473,5.8272800645682
Amor Descartable,martes,mañana,31.61120840630473,5.8272800645682
Amor Descartable,martes,mañana,31.61120840630473,5.8272800645682
Por Qué No Puedo Ser Del Jet Set? - Remasterizado 2007,martes,mañana,31.61120840630473,5.8272800645682
Hablando a Tu Corazón,martes,mañana,31.61120840630473,5.8272800645682
No Me Dejan Salir,martes,mañana,31.61120840630473,5.8272800645682
Persiana Americana - Remasterizado 2007,martes,mañana,31.61120840630473,5.8272800645682
La Calle Es Su Lugar,martes,mañana,31.61120840630473,5.8272800645682
Pronta Entrega,martes,mañana,31.61120840630473,5.8272800645682
Lunes Por La Madrugada,martes,mañana,31.61120840630473,5.8272800645682
Es Por Amor,martes,mañana,31.61120840630473,5.8272800645682
La Bestia Pop,martes,mañana,31.61120840630473,5.8272800645682
Nos Siguen Pegando Abajo,martes,mañana,31.61120840630473,5.8272800645682
Persiana Americana - Remasterizado 2007,martes,tarde,36.42732049036778,6.715092816787732
Suicide Yr,martes,tarde,36.42732049036778,6.715092816787732
La Bestia Pop,martes,tarde,36.42732049036778,6.715092816787732
Softcore,martes,tarde,36.42732049036778,6.715092816787732
"Sex, Drugs, Etc. - Sped Up Version",martes,tarde,36.42732049036778,6.715092816787732
"Sex, Drugs, Etc.",martes,tarde,36.42732049036778,6.715092816787732
Daddy Issues,martes,tarde,36.42732049036778,6.715092816787732
sure thing (sped up),martes,tarde,36.42732049036778,6.715092816787732
Snap Out Of It,martes,tarde,36.42732049036778,6.715092816787732
Heat Waves,martes,tarde,36.42732049036778,6.715092816787732
Shut up My Moms Calling,martes,tarde,36.42732049036778,6.715092816787732
Lost in the Fire (feat. The Weeknd),martes,tarde,36.42732049036778,6.715092816787732
I Wanna Be Yours,martes,tarde,36.42732049036778,6.715092816787732
Another Love - Slowed and Muffled Cover,martes,tarde,36.42732049036778,6.715092816787732
Die For You - Remix,martes,tarde,36.42732049036778,6.715092816787732
After Dark,martes,tarde,36.42732049036778,6.715092816787732
Pity Party,martes,tarde,36.42732049036778,6.715092816787732
Venganza,martes,tarde,36.42732049036778,6.715092816787732
"Soldier, Poet, King",martes,tarde,36.42732049036778,6.715092816787732
Jordan (Turreo Edit) - Remix,martes,tarde,36.42732049036778,6.715092816787732
Marisola - Remix,martes,tarde,36.42732049036778,6.715092816787732
Everybody Wants To Rule The World,martes,tarde,36.42732049036778,6.715092816787732
Lado Triste - Remix,martes,tarde,36.42732049036778,6.715092816787732
La Bestia Pop,martes,tarde,36.42732049036778,6.715092816787732
Trátame Suavemente - Remasterizado 2007,martes,tarde,36.42732049036778,6.715092816787732
Toco Y Me Voy,martes,tarde,36.42732049036778,6.715092816787732
Por Mil Noches,martes,tarde,36.42732049036778,6.715092816787732
Nos Siguen Pegando Abajo,martes,tarde,36.42732049036778,6.715092816787732
ARRANCARMELO,martes,tarde,36.42732049036778,6.715092816787732
Hablando a Tu Corazón,martes,tarde,36.42732049036778,6.715092816787732
En La Ciudad De La Furia - Remasterizado 2007,martes,tarde,36.42732049036778,6.715092816787732
Corazón Delator,martes,tarde,36.42732049036778,6.715092816787732
Persiana Americana - Remasterizado 2007,martes,tarde,36.42732049036778,6.715092816787732
TIERRA ZANTA,martes,tarde,36.42732049036778,6.715092816787732
Cabildo y Juramento,martes,tarde,36.42732049036778,6.715092816787732
Mil Horas,martes,tarde,36.42732049036778,6.715092816787732
BUENOS AIRES,miércoles,noche,33.79237288135593,5.149313962873285
sure thing (sped up),miércoles,noche,33.79237288135593,5.149313962873285
"Sex, Drugs, Etc.",miércoles,noche,33.79237288135593,5.149313962873285
Lost in the Fire (feat. The Weeknd),miércoles,noche,33.79237288135593,5.149313962873285
Mujerex,miércoles,noche,33.79237288135593,5.149313962873285
FERNET,miércoles,noche,33.79237288135593,5.149313962873285
MERCHO,miércoles,noche,33.79237288135593,5.149313962873285
"Soldier, Poet, King",miércoles,noche,33.79237288135593,5.149313962873285
Mujerex,miércoles,noche,33.79237288135593,5.149313962873285
Summertime Sadness,miércoles,noche,33.79237288135593,5.149313962873285
Such a Whore (Stellular Remix),miércoles,noche,33.79237288135593,5.149313962873285
Alors on Danse Slowed,miércoles,noche,33.79237288135593,5.149313962873285
Alors on Danse Slowed,miércoles,noche,33.79237288135593,5.149313962873285
Alors on Danse Slowed,miércoles,tarde,44.597457627118644,6.7958030669895075
Mujerex,miércoles,tarde,44.597457627118644,6.7958030669895075
Alors on Danse Slowed,miércoles,tarde,44.597457627118644,6.7958030669895075
"Soldier, Poet, King",miércoles,tarde,44.597457627118644,6.7958030669895075
Mujerex,miércoles,tarde,44.597457627118644,6.7958030669895075
Mujerex,miércoles,tarde,44.597457627118644,6.7958030669895075
sure thing (sped up),miércoles,tarde,44.597457627118644,6.7958030669895075
"Sex, Drugs, Etc.",miércoles,tarde,44.597457627118644,6.7958030669895075
Persiana Americana - Remasterizado 2007,miércoles,tarde,44.597457627118644,6.7958030669895075
Cabildo y Juramento,miércoles,noche,33.79237288135593,5.149313962873285
Cabildo y Juramento,miércoles,noche,33.79237288135593,5.149313962873285
Persiana Americana - Remasterizado 2007,miércoles,noche,33.79237288135593,5.149313962873285
La Bestia Pop,miércoles,noche,33.79237288135593,5.149313962873285
Nos Siguen Pegando Abajo,miércoles,noche,33.79237288135593,5.149313962873285
Nos Siguen Pegando Abajo,miércoles,noche,33.79237288135593,5.149313962873285
Nos Siguen Pegando Abajo,miércoles,noche,33.79237288135593,5.149313962873285
sure thing (sped up),miércoles,noche,33.79237288135593,5.149313962873285
"Soldier, Poet, King",miércoles,noche,33.79237288135593,5.149313962873285
"Soldier, Poet, King",jueves,noche,35.309973045822105,4.2292171105730425
Mujerex,jueves,noche,35.309973045822105,4.2292171105730425
sure thing (sped up),jueves,noche,35.309973045822105,4.2292171105730425
Alors on Danse Slowed,jueves,noche,35.309973045822105,4.2292171105730425
Mujerex,jueves,noche,35.309973045822105,4.2292171105730425
Suicide Yr,jueves,mañana,36.118598382749326,4.326069410815173
Softcore,jueves,mañana,36.118598382749326,4.326069410815173
"Sex, Drugs, Etc.",jueves,mañana,36.118598382749326,4.326069410815173
sure thing (sped up),jueves,mañana,36.118598382749326,4.326069410815173
I Wanna Be Yours,jueves,mañana,36.118598382749326,4.326069410815173
Shut up My Moms Calling,jueves,mañana,36.118598382749326,4.326069410815173
Daddy Issues,jueves,mañana,36.118598382749326,4.326069410815173
Another Love - Slowed and Muffled Cover,jueves,mañana,36.118598382749326,4.326069410815173
Snap Out Of It,jueves,mañana,36.118598382749326,4.326069410815173
After Dark,jueves,mañana,36.118598382749326,4.326069410815173
Lost in the Fire (feat. The Weeknd),jueves,mañana,36.118598382749326,4.326069410815173
Toco Y Me Voy,jueves,mañana,36.118598382749326,4.326069410815173
Dreams Come True,jueves,mañana,36.118598382749326,4.326069410815173
Heat Waves,jueves,mañana,36.118598382749326,4.326069410815173
Persiana Americana - Remasterizado 2007,jueves,mañana,36.118598382749326,4.326069410815173
En La Ciudad De La Furia - Remasterizado 2007,jueves,mañana,36.118598382749326,4.326069410815173
